[2026-03-11 00:54:24,653][root][INFO] - 
------Config------
 {'dataset': 'FB15k_237', 'epoch': 600, 'batch_size': 1024, 'learning_rate': 0.00035, 'h_dim': 480, 'pred_rel_w': False, 'label_smooth': 0.1, 'n_heads': 8, 'topk': 15, 'kg_layer': 2, 'rm_rate': 0.5, 'ent_drop': 0.3, 'rel_drop': 0.1, 'comp_op': 'mul', 'bn': False, 'k_h': 16, 'k_w': 30, 'conv_drop': 0.3, 'ent_drop_pred': 0.3, 'fc_drop': 0.5, 'ker_sz': 8, 'out_channel': 200, 'device': 1, 'max_no_improve': 45, 'cpu_worker_num': 10, 'warmup_epoch': 5}
[2026-03-11 00:54:24,653][root][INFO] - Code dir path: /home/wangwei/DSGNet-main/DSGNet/code_new
[2026-03-11 00:54:24,654][root][INFO] - Config dir path: /home/wangwei/DSGNet-main/DSGNet/config
[2026-03-11 00:54:24,654][root][INFO] - Model save path: /home/wangwei/DSGNet-main/DSGNet/data/output/FB15k_237/2026-03-11/00-54-24
[2026-03-11 00:54:28,415][root][INFO] - kg # node: 14541
[2026-03-11 00:54:28,415][root][INFO] - kg # edge: 544230
[2026-03-11 00:54:28,415][root][INFO] - kg # zero deg node: 36
[2026-03-11 00:54:28,415][root][INFO] - ---Load Train Data---
[2026-03-11 00:54:30,816][root][INFO] - -----Model Parameter Configuration-----
[2026-03-11 00:54:30,816][root][INFO] - Parameter ent_emb: torch.Size([14541, 480]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter pred_rel_emb: torch.Size([474, 480]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter W_fuse: torch.Size([480, 480]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter a_fuse: torch.Size([960, 1]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter rel_embs.0: torch.Size([474, 480]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter rel_embs.1: torch.Size([474, 480]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter predictor.bn0.weight: torch.Size([1]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter predictor.bn0.bias: torch.Size([1]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter predictor.bn1.weight: torch.Size([200]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter predictor.bn1.bias: torch.Size([200]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter predictor.bn2.weight: torch.Size([480]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter predictor.bn2.bias: torch.Size([480]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter predictor.conv.weight: torch.Size([200, 1, 8, 8]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter predictor.fc.weight: torch.Size([480, 115000]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter L.weight: torch.Size([480, 480]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter L.bias: torch.Size([480]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter S.weight: torch.Size([480, 480]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter S.bias: torch.Size([480]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter comp_layers.0.W: torch.Size([480, 480]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter comp_layers.0.W_r: torch.Size([480, 480]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter comp_layers.0.a: torch.Size([1440, 1]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter comp_layers.0.neigh_w: torch.Size([480, 480]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter comp_layers.1.W: torch.Size([480, 480]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter comp_layers.1.W_r: torch.Size([480, 480]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter comp_layers.1.a: torch.Size([1440, 1]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter comp_layers.1.neigh_w: torch.Size([480, 480]), require_grad = True
[2026-03-11 00:54:31,704][root][INFO] - Training... total epoch: 600, step: 88200
[2026-03-11 00:56:33,480][root][INFO] - Epoch:   0 | Loss: 0.6233 | Val - MRR: 0.0134, MR: 6292.26, H@1: 0.000, H@3: 0.019, H@10: 0.031 | Test - MRR: 0.0132 | *
[2026-03-11 14:27:12,437][root][INFO] - Epoch: 441 | Loss: 0.0015 | Val - MRR: 0.3532, MR:  161.48, H@1: 0.265, H@3: 0.384, H@10: 0.532 | Test - MRR: 0.3472 | *
[2026-03-11 14:28:53,723][root][INFO] - Epoch: 442 | Loss: 0.0015 | Val - MRR: 0.3528, MR:  162.08, H@1: 0.264, H@3: 0.385, H@10: 0.533 | 
[2026-03-11 14:30:33,289][root][INFO] - Epoch: 443 | Loss: 0.0015 | Val - MRR: 0.3527, MR:  160.24, H@1: 0.264, H@3: 0.385, H@10: 0.533 | 
[2026-03-11 14:32:13,361][root][INFO] - Epoch: 444 | Loss: 0.0015 | Val - MRR: 0.3527, MR:  161.47, H@1: 0.263, H@3: 0.386, H@10: 0.533 | 
[2026-03-11 14:33:53,851][root][INFO] - Epoch: 445 | Loss: 0.0015 | Val - MRR: 0.3528, MR:  160.72, H@1: 0.264, H@3: 0.384, H@10: 0.533 | 
[2026-03-11 14:35:33,486][root][INFO] - Epoch: 446 | Loss: 0.0015 | Val - MRR: 0.3527, MR:  161.22, H@1: 0.264, H@3: 0.385, H@10: 0.532 | 
[2026-03-11 14:37:30,383][root][INFO] - Epoch: 447 | Loss: 0.0015 | Val - MRR: 0.3532, MR:  160.29, H@1: 0.264, H@3: 0.384, H@10: 0.532 | Test - MRR: 0.3478 | *
[2026-03-11 14:39:10,174][root][INFO] - Epoch: 448 | Loss: 0.0015 | Val - MRR: 0.3529, MR:  159.68, H@1: 0.264, H@3: 0.384, H@10: 0.533 | 
[2026-03-11 14:40:49,980][root][INFO] - Epoch: 449 | Loss: 0.0015 | Val - MRR: 0.3529, MR:  160.13, H@1: 0.264, H@3: 0.384, H@10: 0.533 | 
[2026-03-11 14:42:32,098][root][INFO] - Epoch: 450 | Loss: 0.0015 | Val - MRR: 0.3531, MR:  160.89, H@1: 0.265, H@3: 0.383, H@10: 0.532 | 
[2026-03-11 14:44:27,520][root][INFO] - Epoch: 451 | Loss: 0.0015 | Val - MRR: 0.3535, MR:  160.04, H@1: 0.265, H@3: 0.385, H@10: 0.532 | Test - MRR: 0.3484 | *
[2026-03-11 14:46:07,581][root][INFO] - Epoch: 452 | Loss: 0.0015 | Val - MRR: 0.3534, MR:  161.02, H@1: 0.265, H@3: 0.384, H@10: 0.533 | 
[2026-03-11 14:47:46,817][root][INFO] - Epoch: 453 | Loss: 0.0015 | Val - MRR: 0.3530, MR:  160.49, H@1: 0.264, H@3: 0.384, H@10: 0.532 | 
[2026-03-11 14:49:26,414][root][INFO] - Epoch: 454 | Loss: 0.0015 | Val - MRR: 0.3532, MR:  160.24, H@1: 0.264, H@3: 0.385, H@10: 0.534 | 
[2026-03-11 14:51:07,305][root][INFO] - Epoch: 455 | Loss: 0.0015 | Val - MRR: 0.3527, MR:  160.80, H@1: 0.264, H@3: 0.384, H@10: 0.533 | 
[2026-03-11 14:52:46,437][root][INFO] - Epoch: 456 | Loss: 0.0015 | Val - MRR: 0.3529, MR:  160.52, H@1: 0.263, H@3: 0.385, H@10: 0.533 | 
[2026-03-11 14:54:27,508][root][INFO] - Epoch: 457 | Loss: 0.0015 | Val - MRR: 0.3532, MR:  160.70, H@1: 0.264, H@3: 0.386, H@10: 0.533 | 
[2026-03-11 14:56:08,575][root][INFO] - Epoch: 458 | Loss: 0.0015 | Val - MRR: 0.3535, MR:  161.04, H@1: 0.264, H@3: 0.385, H@10: 0.533 | 
[2026-03-11 14:58:04,620][root][INFO] - Epoch: 459 | Loss: 0.0015 | Val - MRR: 0.3542, MR:  161.25, H@1: 0.265, H@3: 0.386, H@10: 0.534 | Test - MRR: 0.3488 | *
[2026-03-11 14:59:45,340][root][INFO] - Epoch: 460 | Loss: 0.0015 | Val - MRR: 0.3539, MR:  161.21, H@1: 0.265, H@3: 0.385, H@10: 0.534 | 
[2026-03-11 15:01:24,291][root][INFO] - Epoch: 461 | Loss: 0.0015 | Val - MRR: 0.3541, MR:  160.97, H@1: 0.265, H@3: 0.387, H@10: 0.534 | 
[2026-03-11 15:03:03,661][root][INFO] - Epoch: 462 | Loss: 0.0015 | Val - MRR: 0.3536, MR:  161.49, H@1: 0.264, H@3: 0.386, H@10: 0.534 | 
[2026-03-11 15:04:42,786][root][INFO] - Epoch: 463 | Loss: 0.0015 | Val - MRR: 0.3541, MR:  161.48, H@1: 0.265, H@3: 0.386, H@10: 0.534 | 
[2026-03-11 15:06:39,157][root][INFO] - Epoch: 464 | Loss: 0.0015 | Val - MRR: 0.3546, MR:  161.21, H@1: 0.266, H@3: 0.386, H@10: 0.534 | Test - MRR: 0.3488 | *
[2026-03-11 15:08:34,217][root][INFO] - Epoch: 465 | Loss: 0.0015 | Val - MRR: 0.3547, MR:  160.85, H@1: 0.265, H@3: 0.387, H@10: 0.535 | Test - MRR: 0.3495 | *
[2026-03-11 15:10:14,902][root][INFO] - Epoch: 466 | Loss: 0.0015 | Val - MRR: 0.3544, MR:  160.40, H@1: 0.265, H@3: 0.387, H@10: 0.535 | 
[2026-03-11 15:11:54,516][root][INFO] - Epoch: 467 | Loss: 0.0015 | Val - MRR: 0.3545, MR:  159.98, H@1: 0.265, H@3: 0.388, H@10: 0.534 | 
[2026-03-11 15:13:34,334][root][INFO] - Epoch: 468 | Loss: 0.0015 | Val - MRR: 0.3542, MR:  160.80, H@1: 0.265, H@3: 0.387, H@10: 0.534 | 
[2026-03-11 15:15:14,254][root][INFO] - Epoch: 469 | Loss: 0.0015 | Val - MRR: 0.3537, MR:  161.40, H@1: 0.264, H@3: 0.387, H@10: 0.534 | 
[2026-03-11 15:16:55,856][root][INFO] - Epoch: 470 | Loss: 0.0015 | Val - MRR: 0.3541, MR:  161.02, H@1: 0.264, H@3: 0.386, H@10: 0.534 | 
[2026-03-11 15:18:34,648][root][INFO] - Epoch: 471 | Loss: 0.0015 | Val - MRR: 0.3543, MR:  160.84, H@1: 0.265, H@3: 0.386, H@10: 0.533 | 
[2026-03-11 15:20:14,902][root][INFO] - Epoch: 472 | Loss: 0.0015 | Val - MRR: 0.3539, MR:  160.60, H@1: 0.264, H@3: 0.386, H@10: 0.534 | 
[2026-03-11 15:21:54,100][root][INFO] - Epoch: 473 | Loss: 0.0015 | Val - MRR: 0.3541, MR:  161.40, H@1: 0.264, H@3: 0.387, H@10: 0.533 | 
[2026-03-11 15:23:35,265][root][INFO] - Epoch: 474 | Loss: 0.0015 | Val - MRR: 0.3541, MR:  161.57, H@1: 0.265, H@3: 0.386, H@10: 0.533 | 
[2026-03-11 15:25:15,462][root][INFO] - Epoch: 475 | Loss: 0.0015 | Val - MRR: 0.3542, MR:  160.82, H@1: 0.265, H@3: 0.385, H@10: 0.533 | 
[2026-03-11 15:26:54,764][root][INFO] - Epoch: 476 | Loss: 0.0015 | Val - MRR: 0.3532, MR:  160.75, H@1: 0.264, H@3: 0.385, H@10: 0.534 | 
[2026-03-11 15:28:35,095][root][INFO] - Epoch: 477 | Loss: 0.0015 | Val - MRR: 0.3534, MR:  161.21, H@1: 0.264, H@3: 0.385, H@10: 0.533 | 
[2026-03-11 15:30:16,113][root][INFO] - Epoch: 478 | Loss: 0.0015 | Val - MRR: 0.3534, MR:  160.89, H@1: 0.264, H@3: 0.386, H@10: 0.533 | 
[2026-03-11 15:31:56,856][root][INFO] - Epoch: 479 | Loss: 0.0015 | Val - MRR: 0.3533, MR:  160.87, H@1: 0.264, H@3: 0.386, H@10: 0.534 | 
[2026-03-11 15:33:36,241][root][INFO] - Epoch: 480 | Loss: 0.0015 | Val - MRR: 0.3537, MR:  161.14, H@1: 0.264, H@3: 0.386, H@10: 0.535 | 
[2026-03-11 15:35:16,423][root][INFO] - Epoch: 481 | Loss: 0.0015 | Val - MRR: 0.3539, MR:  160.63, H@1: 0.265, H@3: 0.385, H@10: 0.533 | 
[2026-03-11 15:36:55,430][root][INFO] - Epoch: 482 | Loss: 0.0015 | Val - MRR: 0.3537, MR:  160.81, H@1: 0.265, H@3: 0.385, H@10: 0.534 | 
[2026-03-11 15:38:35,130][root][INFO] - Epoch: 483 | Loss: 0.0015 | Val - MRR: 0.3534, MR:  161.65, H@1: 0.264, H@3: 0.385, H@10: 0.534 | 
[2026-03-11 15:40:15,523][root][INFO] - Epoch: 484 | Loss: 0.0015 | Val - MRR: 0.3545, MR:  160.69, H@1: 0.265, H@3: 0.386, H@10: 0.534 | 
[2026-03-11 15:41:55,255][root][INFO] - Epoch: 485 | Loss: 0.0015 | Val - MRR: 0.3543, MR:  160.73, H@1: 0.265, H@3: 0.386, H@10: 0.534 | 
[2026-03-11 15:43:34,364][root][INFO] - Epoch: 486 | Loss: 0.0015 | Val - MRR: 0.3544, MR:  160.44, H@1: 0.265, H@3: 0.386, H@10: 0.535 | 
[2026-03-11 15:45:15,315][root][INFO] - Epoch: 487 | Loss: 0.0015 | Val - MRR: 0.3544, MR:  160.97, H@1: 0.265, H@3: 0.387, H@10: 0.535 | 
[2026-03-11 15:46:55,345][root][INFO] - Epoch: 488 | Loss: 0.0015 | Val - MRR: 0.3540, MR:  160.27, H@1: 0.265, H@3: 0.386, H@10: 0.535 | 
[2026-03-11 15:48:35,549][root][INFO] - Epoch: 489 | Loss: 0.0015 | Val - MRR: 0.3539, MR:  160.90, H@1: 0.264, H@3: 0.386, H@10: 0.534 | 
[2026-03-11 15:50:14,532][root][INFO] - Epoch: 490 | Loss: 0.0015 | Val - MRR: 0.3541, MR:  159.76, H@1: 0.265, H@3: 0.386, H@10: 0.534 | 
[2026-03-11 15:51:53,896][root][INFO] - Epoch: 491 | Loss: 0.0015 | Val - MRR: 0.3533, MR:  160.84, H@1: 0.263, H@3: 0.386, H@10: 0.534 | 
[2026-03-11 15:53:34,724][root][INFO] - Epoch: 492 | Loss: 0.0015 | Val - MRR: 0.3539, MR:  160.36, H@1: 0.264, H@3: 0.386, H@10: 0.535 | 
[2026-03-11 15:55:14,519][root][INFO] - Epoch: 493 | Loss: 0.0015 | Val - MRR: 0.3538, MR:  159.58, H@1: 0.264, H@3: 0.386, H@10: 0.534 | 
[2026-03-11 15:56:54,570][root][INFO] - Epoch: 494 | Loss: 0.0015 | Val - MRR: 0.3539, MR:  160.48, H@1: 0.265, H@3: 0.385, H@10: 0.535 | 
[2026-03-11 15:58:34,349][root][INFO] - Epoch: 495 | Loss: 0.0015 | Val - MRR: 0.3542, MR:  160.58, H@1: 0.265, H@3: 0.386, H@10: 0.534 | 
[2026-03-11 16:00:14,032][root][INFO] - Epoch: 496 | Loss: 0.0015 | Val - MRR: 0.3539, MR:  159.98, H@1: 0.264, H@3: 0.386, H@10: 0.534 | 
[2026-03-11 16:01:53,681][root][INFO] - Epoch: 497 | Loss: 0.0015 | Val - MRR: 0.3541, MR:  160.99, H@1: 0.265, H@3: 0.386, H@10: 0.535 | 
[2026-03-11 16:03:34,367][root][INFO] - Epoch: 498 | Loss: 0.0015 | Val - MRR: 0.3540, MR:  160.83, H@1: 0.265, H@3: 0.386, H@10: 0.535 | 
[2026-03-11 16:05:14,744][root][INFO] - Epoch: 499 | Loss: 0.0015 | Val - MRR: 0.3541, MR:  160.64, H@1: 0.264, H@3: 0.386, H@10: 0.534 | 
[2026-03-11 16:06:54,357][root][INFO] - Epoch: 500 | Loss: 0.0015 | Val - MRR: 0.3542, MR:  160.48, H@1: 0.264, H@3: 0.387, H@10: 0.535 | 
[2026-03-11 16:08:34,320][root][INFO] - Epoch: 501 | Loss: 0.0015 | Val - MRR: 0.3540, MR:  160.40, H@1: 0.264, H@3: 0.387, H@10: 0.536 | 
[2026-03-11 16:10:13,693][root][INFO] - Epoch: 502 | Loss: 0.0015 | Val - MRR: 0.3542, MR:  160.41, H@1: 0.265, H@3: 0.387, H@10: 0.535 | 
[2026-03-11 16:11:52,749][root][INFO] - Epoch: 503 | Loss: 0.0015 | Val - MRR: 0.3538, MR:  161.02, H@1: 0.264, H@3: 0.387, H@10: 0.534 | 
[2026-03-11 16:13:33,252][root][INFO] - Epoch: 504 | Loss: 0.0015 | Val - MRR: 0.3543, MR:  160.80, H@1: 0.265, H@3: 0.387, H@10: 0.535 | 
[2026-03-11 16:15:12,871][root][INFO] - Epoch: 505 | Loss: 0.0015 | Val - MRR: 0.3542, MR:  160.12, H@1: 0.265, H@3: 0.387, H@10: 0.535 | 
[2026-03-11 16:16:52,461][root][INFO] - Epoch: 506 | Loss: 0.0015 | Val - MRR: 0.3539, MR:  160.69, H@1: 0.264, H@3: 0.387, H@10: 0.535 | 
[2026-03-11 16:18:32,088][root][INFO] - Epoch: 507 | Loss: 0.0015 | Val - MRR: 0.3547, MR:  160.12, H@1: 0.265, H@3: 0.387, H@10: 0.536 | 
[2026-03-11 16:20:11,134][root][INFO] - Epoch: 508 | Loss: 0.0015 | Val - MRR: 0.3546, MR:  160.46, H@1: 0.265, H@3: 0.387, H@10: 0.535 | 
[2026-03-11 16:21:51,053][root][INFO] - Epoch: 509 | Loss: 0.0015 | Val - MRR: 0.3544, MR:  160.59, H@1: 0.264, H@3: 0.387, H@10: 0.535 | 
[2026-03-11 16:23:31,706][root][INFO] - Epoch: 510 | Loss: 0.0015 | Val - MRR: 0.3543, MR:  161.80, H@1: 0.264, H@3: 0.387, H@10: 0.535 | 
[2026-03-11 16:25:12,875][root][INFO] - Epoch: 511 | Loss: 0.0015 | Val - MRR: 0.3543, MR:  160.99, H@1: 0.265, H@3: 0.387, H@10: 0.535 | 
[2026-03-11 16:25:12,875][root][INFO] - Long time no improvenment, stop training...
[2026-03-11 16:25:12,875][root][INFO] - Training end...
[2026-03-11 16:25:12,875][root][INFO] - Train metrics ...
[2026-03-11 16:26:19,680][root][INFO] - Train (head) - MRR: 0.4667, MR:   28.85, H@1: 0.340, H@3: 0.534, H@10: 0.713
[2026-03-11 16:26:19,680][root][INFO] - Train (tail) - MRR: 0.5725, MR:   18.82, H@1: 0.450, H@3: 0.646, H@10: 0.804
[2026-03-11 16:26:19,680][root][INFO] - Train (avg) - MRR: 0.5196, MR:   23.84, H@1: 0.395, H@3: 0.590, H@10: 0.759

[2026-03-11 16:26:19,680][root][INFO] - Valid metrics ...
[2026-03-11 16:26:35,082][root][INFO] - Valid (head) - MRR: 0.2534, MR:  212.73, H@1: 0.168, H@3: 0.277, H@10: 0.427
[2026-03-11 16:26:35,082][root][INFO] - Valid (tail) - MRR: 0.4553, MR:  109.26, H@1: 0.361, H@3: 0.496, H@10: 0.642
[2026-03-11 16:26:35,082][root][INFO] - Valid (avg) - MRR: 0.3543, MR:  160.99, H@1: 0.265, H@3: 0.387, H@10: 0.535

[2026-03-11 16:26:35,082][root][INFO] - Test metrics...
[2026-03-11 16:26:50,964][root][INFO] - Test (head) - MRR: 0.2514, MR:  223.10, H@1: 0.166, H@3: 0.274, H@10: 0.427
[2026-03-11 16:26:50,965][root][INFO] - Test (tail) - MRR: 0.4478, MR:  125.00, H@1: 0.353, H@3: 0.489, H@10: 0.636
[2026-03-11 16:26:50,965][root][INFO] - Test (avg) - MRR: 0.3496, MR:  174.05, H@1: 0.259, H@3: 0.382, H@10: 0.532

[2026-03-11 16:26:50,965][root][INFO] - Model save path: /home/wangwei/DSGNet-main/DSGNet/data/output/FB15k_237/2026-03-11/00-54-24
